# number of rays:      31
# iteration   EID   ray    X              A              Y              B              T              D
         1    48     10  0.2951492E-03  0.2367451E-03  0.0000000E+00  0.0000000E+00  0.8903570E-05  0.0000000E+00
         1    48     11  0.2585459E-08  0.1781817E-07  0.5245407E-03  0.4539326E-04 -0.2706788E-06  0.0000000E+00
         1    48     12  0.4697636E-05  0.4831286E-05  0.0000000E+00  0.0000000E+00 -0.1742723E-03 -0.3333333E-04
         1    48     13  0.9838087E-04  0.7893946E-04  0.0000000E+00  0.0000000E+00  0.3075441E-05  0.0000000E+00
         1    48     14  0.2872727E-09  0.1979796E-08  0.1748468E-03  0.1513109E-04 -0.3007541E-07  0.0000000E+00
         1    48     15  0.1565783E-05  0.1610112E-05  0.0000000E+00  0.0000000E+00 -0.5808962E-04 -0.1111111E-04
         1    48     16 -0.9837872E-04 -0.7896379E-04  0.0000000E+00  0.0000000E+00 -0.3183076E-05  0.0000000E+00
         1    48     17  0.2872727E-09  0.1979796E-08 -0.1748468E-03 -0.1513109E-04 -0.3007541E-07  0.0000000E+00
         1    48     18 -0.1565688E-05 -0.1609795E-05  0.0000000E+00  0.0000000E+00  0.5808847E-04  0.1111111E-04
         1    48     19 -0.2951298E-03 -0.2369640E-03  0.0000000E+00  0.0000000E+00 -0.9872286E-05  0.0000000E+00
         1    48     20  0.2585459E-08  0.1781817E-07 -0.5245407E-03 -0.4539326E-04 -0.2706788E-06  0.0000000E+00
         1    48     21 -0.4696779E-05 -0.4828434E-05  0.0000000E+00  0.0000000E+00  0.1742620E-03  0.3333333E-04
         1    48     22 -0.4918725E-03 -0.3950606E-03  0.0000000E+00  0.0000000E+00 -0.1699250E-04  0.0000000E+00
         1    48     23  0.7181858E-08  0.4949493E-07 -0.8742362E-03 -0.7565540E-04 -0.7518858E-06  0.0000000E+00
         1    48     24 -0.7827489E-05 -0.8045805E-05  0.0000000E+00  0.0000000E+00  0.2904309E-03  0.5555556E-04
         1    48     25 -0.6886070E-03 -0.5532529E-03  0.0000000E+00  0.0000000E+00 -0.2454403E-04  0.0000000E+00
         1    48     26  0.1407652E-07  0.9701013E-07 -0.1223934E-02 -0.1059175E-03 -0.1473697E-05  0.0000000E+00
         1    48     27 -0.1095782E-04 -0.1126191E-04  0.0000000E+00  0.0000000E+00  0.4065952E-03  0.7777778E-04
         1    48     28 -0.8853336E-03 -0.7115402E-03  0.0000000E+00  0.0000000E+00 -0.3252718E-04  0.0000000E+00
         1    48     29  0.2326952E-07  0.1603638E-06 -0.1573635E-02 -0.1361796E-03 -0.2436114E-05  0.0000000E+00
         1    48     30 -0.1408777E-04 -0.1447675E-04  0.0000000E+00  0.0000000E+00  0.5227550E-03  0.1000000E-03

         1    49      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    49      1  0.1064856E-02  0.9310941E-03  0.0000000E+00  0.0000000E+00  0.2376937E-04  0.0000000E+00
         1    49      2  0.5935548E-07  0.1697485E-06  0.1564044E-02 -0.2231888E-03 -0.2436857E-05  0.0000000E+00
         1    49      3  0.1766060E-04  0.1810931E-04  0.0000000E+00  0.0000000E+00 -0.5276247E-03 -0.1000000E-03
         1    49      4  0.8282434E-03  0.7243584E-03  0.0000000E+00  0.0000000E+00  0.1924609E-04  0.0000000E+00
         1    49      5  0.3590627E-07  0.1026872E-06  0.1216474E-02 -0.1735902E-03 -0.1474147E-05  0.0000000E+00
         1    49      6  0.1373481E-04  0.1408259E-04  0.0000000E+00  0.0000000E+00 -0.4103666E-03 -0.7777778E-04
         1    49      7  0.5916182E-03  0.5175226E-03  0.0000000E+00  0.0000000E+00  0.1428947E-04  0.0000000E+00
         1    49      8  0.1831948E-07  0.5239140E-07  0.8689080E-03 -0.1239924E-03 -0.7521152E-06  0.0000000E+00
         1    49      9  0.9809715E-05  0.1005725E-04  0.0000000E+00  0.0000000E+00 -0.2931132E-03 -0.5555556E-04
         1    49     10  0.3549804E-03  0.3105875E-03  0.0000000E+00  0.0000000E+00  0.8899194E-05  0.0000000E+00
         1    49     11  0.6595001E-08  0.1886089E-07  0.5213439E-03 -0.7439522E-04 -0.2707613E-06  0.0000000E+00
         1    49     12  0.5885311E-05  0.6033309E-05  0.0000000E+00  0.0000000E+00 -0.1758645E-03 -0.3333333E-04
         1    49     13  0.1183300E-03  0.1035537E-03  0.0000000E+00  0.0000000E+00  0.3074954E-05  0.0000000E+00
         1    49     14  0.7327772E-09  0.2095654E-08  0.1737811E-03 -0.2479837E-04 -0.3008459E-07  0.0000000E+00
         1    49     15  0.1961598E-05  0.2010756E-05  0.0000000E+00  0.0000000E+00 -0.5862033E-04 -0.1111111E-04
         1    49     16 -0.1183331E-03 -0.1035782E-03  0.0000000E+00  0.0000000E+00 -0.3183563E-05  0.0000000E+00
         1    49     17  0.7327772E-09  0.2095654E-08 -0.1737811E-03  0.2479837E-04 -0.3008459E-07  0.0000000E+00
         1    49     18 -0.1961425E-05 -0.2010408E-05  0.0000000E+00  0.0000000E+00  0.5861918E-04  0.1111111E-04
         1    49     19 -0.3550090E-03 -0.3108076E-03  0.0000000E+00  0.0000000E+00 -0.9876670E-05  0.0000000E+00
         1    49     20  0.6595001E-08  0.1886089E-07 -0.5213439E-03  0.7439522E-04 -0.2707613E-06  0.0000000E+00
         1    49     21 -0.5883758E-05 -0.6030184E-05  0.0000000E+00  0.0000000E+00  0.1758541E-03  0.3333333E-04
         1    49     22 -0.5916976E-03 -0.5181338E-03  0.0000000E+00  0.0000000E+00 -0.1700468E-04  0.0000000E+00
         1    49     23  0.1831948E-07  0.5239140E-07 -0.8689080E-03  0.1239924E-03 -0.7521152E-06  0.0000000E+00
         1    49     24 -0.9805402E-05 -0.1004857E-04  0.0000000E+00  0.0000000E+00  0.2930843E-03  0.5555556E-04
         1    49     25 -0.8283990E-03 -0.7255562E-03  0.0000000E+00  0.0000000E+00 -0.2456792E-04  0.0000000E+00
         1    49     26  0.3590627E-07  0.1026872E-06 -0.1216474E-02  0.1735902E-03 -0.1474147E-05  0.0000000E+00
         1    49     27 -0.1372636E-04 -0.1406557E-04  0.0000000E+00  0.0000000E+00  0.4103099E-03  0.7777778E-04
         1    49     28 -0.1065113E-02 -0.9330743E-03  0.0000000E+00  0.0000000E+00 -0.3256669E-04  0.0000000E+00
         1    49     29  0.5935548E-07  0.1697485E-06 -0.1564044E-02  0.2231888E-03 -0.2436857E-05  0.0000000E+00
         1    49     30 -0.1764662E-04 -0.1808118E-04  0.0000000E+00  0.0000000E+00  0.5275310E-03  0.1000000E-03

         1    50      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    50      1  0.4184023E-02  0.9310941E-03  0.0000000E+00  0.0000000E+00  0.2299458E-04  0.0000000E+00
         1    50      2  0.6280129E-06  0.1697485E-06  0.8163616E-03 -0.2231888E-03 -0.2481376E-05  0.0000000E+00
         1    50      3  0.7833003E-04  0.1810931E-04  0.0000000E+00  0.0000000E+00 -0.6005144E-03 -0.1000000E-03
         1    50      4  0.3254845E-02  0.7243584E-03  0.0000000E+00  0.0000000E+00  0.1877716E-04  0.0000000E+00
         1    50      5  0.3799085E-06  0.1026872E-06  0.6349472E-03 -0.1735902E-03 -0.1501078E-05  0.0000000E+00
         1    50      6  0.6091343E-04  0.1408259E-04  0.0000000E+00  0.0000000E+00 -0.4670576E-03 -0.7777778E-04
         1    50      7  0.2325319E-02  0.5175226E-03  0.0000000E+00  0.0000000E+00  0.1405010E-04  0.0000000E+00
         1    50      8  0.1938307E-06  0.5239140E-07  0.4535334E-03 -0.1239924E-03 -0.7658553E-06  0.0000000E+00
         1    50      9  0.4350251E-04  0.1005725E-04  0.0000000E+00  0.0000000E+00 -0.3336060E-03 -0.5555556E-04
         1    50     10  0.1395449E-02  0.3105875E-03  0.0000000E+00  0.0000000E+00  0.8812981E-05  0.0000000E+00
         1    50     11  0.6977899E-07  0.1886089E-07  0.2721199E-03 -0.7439522E-04 -0.2757078E-06  0.0000000E+00
         1    50     12  0.2609726E-04  0.6033309E-05  0.0000000E+00  0.0000000E+00 -0.2001597E-03 -0.3333333E-04
         1    50     13  0.4652350E-03  0.1035537E-03  0.0000000E+00  0.0000000E+00  0.3065370E-05  0.0000000E+00
         1    50     14  0.7753219E-08  0.2095654E-08  0.9070659E-04 -0.2479837E-04 -0.3063419E-07  0.0000000E+00
         1    50     15  0.8697669E-05  0.2010756E-05  0.0000000E+00  0.0000000E+00 -0.6671859E-04 -0.1111111E-04
         1    50     16 -0.4653200E-03 -0.1035782E-03  0.0000000E+00  0.0000000E+00 -0.3193151E-05  0.0000000E+00
         1    50     17  0.7753219E-08  0.2095654E-08 -0.9070659E-04  0.2479837E-04 -0.3063419E-07  0.0000000E+00
         1    50     18 -0.8696254E-05 -0.2010408E-05  0.0000000E+00  0.0000000E+00  0.6671728E-04  0.1111111E-04
         1    50     19 -0.1396214E-02 -0.3108076E-03  0.0000000E+00  0.0000000E+00 -0.9963004E-05  0.0000000E+00
         1    50     20  0.6977899E-07  0.1886089E-07 -0.2721199E-03  0.7439522E-04 -0.2757078E-06  0.0000000E+00
         1    50     21 -0.2608451E-04 -0.6030184E-05  0.0000000E+00  0.0000000E+00  0.2001479E-03  0.3333333E-04
         1    50     22 -0.2327446E-02 -0.5181338E-03  0.0000000E+00  0.0000000E+00 -0.1724461E-04  0.0000000E+00
         1    50     23  0.1938307E-06  0.5239140E-07 -0.4535334E-03  0.1239924E-03 -0.7658553E-06  0.0000000E+00
         1    50     24 -0.4346712E-04 -0.1004857E-04  0.0000000E+00  0.0000000E+00  0.3335733E-03  0.5555556E-04
         1    50     25 -0.3259013E-02 -0.7255562E-03  0.0000000E+00  0.0000000E+00 -0.2503840E-04  0.0000000E+00
         1    50     26  0.3799085E-06  0.1026872E-06 -0.6349472E-03  0.1735902E-03 -0.1501078E-05  0.0000000E+00
         1    50     27 -0.6084406E-04 -0.1406557E-04  0.0000000E+00  0.0000000E+00  0.4669935E-03  0.7777778E-04
         1    50     28 -0.4190913E-02 -0.9330743E-03  0.0000000E+00  0.0000000E+00 -0.3334479E-04  0.0000000E+00
         1    50     29  0.6280129E-06  0.1697485E-06 -0.8163616E-03  0.2231888E-03 -0.2481376E-05  0.0000000E+00
         1    50     30 -0.7821535E-04 -0.1808118E-04  0.0000000E+00  0.0000000E+00  0.6004085E-03  0.1000000E-03

         1    51      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    51      1  0.4270677E-02 -0.1453452E-03  0.0000000E+00  0.0000000E+00  0.2297978E-04  0.0000000E+00
         1    51      2  0.6475433E-06  0.7346625E-08  0.7897252E-03 -0.2059194E-04 -0.2482438E-05  0.0000000E+00
         1    51      3  0.8009988E-04 -0.2061746E-05  0.0000000E+00  0.0000000E+00 -0.6052912E-03 -0.1000000E-03
         1    51      4  0.3322263E-02 -0.1130289E-03  0.0000000E+00  0.0000000E+00  0.1876821E-04  0.0000000E+00
         1    51      5  0.3917232E-06  0.4444272E-08  0.6142302E-03 -0.1601501E-04 -0.1501720E-05  0.0000000E+00
         1    51      6  0.6228971E-04 -0.1603452E-05  0.0000000E+00  0.0000000E+00 -0.4707728E-03 -0.7777778E-04
         1    51      7  0.2373490E-02 -0.8072259E-04  0.0000000E+00  0.0000000E+00  0.1404553E-04  0.0000000E+00
         1    51      8  0.1998586E-06  0.2267492E-08  0.4387356E-03 -0.1143879E-04 -0.7661831E-06  0.0000000E+00
         1    51      9  0.4448537E-04 -0.1145231E-05  0.0000000E+00  0.0000000E+00 -0.3362597E-03 -0.5555556E-04
         1    51     10  0.1424360E-02 -0.4842622E-04  0.0000000E+00  0.0000000E+00  0.8811335E-05  0.0000000E+00
         1    51     11  0.7194903E-07  0.8162987E-09  0.2632413E-03 -0.6863074E-05 -0.2758258E-06  0.0000000E+00
         1    51     12  0.2668686E-04 -0.6870838E-06  0.0000000E+00  0.0000000E+00 -0.2017519E-03 -0.3333333E-04
         1    51     13  0.4748752E-03 -0.1613965E-04  0.0000000E+00  0.0000000E+00  0.3065187E-05  0.0000000E+00
         1    51     14  0.7994334E-08  0.9069995E-10  0.8774707E-04 -0.2287658E-05 -0.3064730E-07  0.0000000E+00
         1    51     15  0.8894165E-05 -0.2290097E-06  0.0000000E+00  0.0000000E+00 -0.6724931E-04 -0.1111111E-04
         1    51     16 -0.4749632E-03  0.1613724E-04  0.0000000E+00  0.0000000E+00 -0.3193334E-05  0.0000000E+00
         1    51     17  0.7994334E-08  0.9069995E-10 -0.8774707E-04  0.2287658E-05 -0.3064730E-07  0.0000000E+00
         1    51     18 -0.8892710E-05  0.2289914E-06  0.0000000E+00  0.0000000E+00  0.6724799E-04  0.1111111E-04
         1    51     19 -0.1425153E-02  0.4840456E-04  0.0000000E+00  0.0000000E+00 -0.9964653E-05  0.0000000E+00
         1    51     20  0.7194903E-07  0.8162987E-09 -0.2632413E-03  0.6863074E-05 -0.2758258E-06  0.0000000E+00
         1    51     21 -0.2667377E-04  0.6869195E-06  0.0000000E+00  0.0000000E+00  0.2017400E-03  0.3333333E-04
         1    51     22 -0.2375691E-02  0.8066242E-04  0.0000000E+00  0.0000000E+00 -0.1724919E-04  0.0000000E+00
         1    51     23  0.1998586E-06  0.2267492E-08 -0.4387356E-03  0.1143879E-04 -0.7661831E-06  0.0000000E+00
         1    51     24 -0.4444901E-04  0.1144775E-05  0.0000000E+00  0.0000000E+00  0.3362268E-03  0.5555556E-04
         1    51     25 -0.3326577E-02  0.1129110E-03  0.0000000E+00  0.0000000E+00 -0.2504738E-04  0.0000000E+00
         1    51     26  0.3917232E-06  0.4444272E-08 -0.6142302E-03  0.1601501E-04 -0.1501720E-05  0.0000000E+00
         1    51     27 -0.6221845E-04  0.1602557E-05  0.0000000E+00  0.0000000E+00  0.4707083E-03  0.7777778E-04
         1    51     28 -0.4277807E-02  0.1451503E-03  0.0000000E+00  0.0000000E+00 -0.3335965E-04  0.0000000E+00
         1    51     29  0.6475433E-06  0.7346625E-08 -0.7897252E-03  0.2059194E-04 -0.2482438E-05  0.0000000E+00
         1    51     30 -0.7998207E-04  0.2060267E-05  0.0000000E+00  0.0000000E+00  0.6051845E-03  0.1000000E-03

         1    52      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    52      1  0.4120795E-02 -0.1213734E-02  0.0000000E+00  0.0000000E+00  0.2294690E-04  0.0000000E+00
         1    52      2  0.6312088E-06 -0.1554621E-06  0.8072360E-03  0.1808538E-03 -0.2483008E-05  0.0000000E+00
         1    52      3  0.7743308E-04 -0.2211861E-04  0.0000000E+00  0.0000000E+00 -0.6100680E-03 -0.1000000E-03
         1    52      4  0.3205675E-02 -0.9441559E-03  0.0000000E+00  0.0000000E+00  0.1874831E-04  0.0000000E+00
         1    52      5  0.3818419E-06 -0.9404484E-07  0.6278500E-03  0.1406649E-03 -0.1502065E-05  0.0000000E+00
         1    52      6  0.6021587E-04 -0.1720068E-04  0.0000000E+00  0.0000000E+00 -0.4744880E-03 -0.7777778E-04
         1    52      7  0.2290203E-02 -0.6744969E-03  0.0000000E+00  0.0000000E+00  0.1403538E-04  0.0000000E+00
         1    52      8  0.1948171E-06 -0.4798200E-07  0.4484641E-03  0.1004754E-03 -0.7663591E-06  0.0000000E+00
         1    52      9  0.4300430E-04 -0.1228428E-04  0.0000000E+00  0.0000000E+00 -0.3389134E-03 -0.5555556E-04
         1    52     10  0.1374382E-02 -0.4047579E-03  0.0000000E+00  0.0000000E+00  0.8807679E-05  0.0000000E+00
         1    52     11  0.7013410E-07 -0.1727351E-07  0.2690784E-03  0.6028541E-04 -0.2758891E-06  0.0000000E+00
         1    52     12  0.2579836E-04 -0.7369421E-05  0.0000000E+00  0.0000000E+00 -0.2033440E-03 -0.3333333E-04
         1    52     13  0.4582139E-03 -0.1349391E-03  0.0000000E+00  0.0000000E+00  0.3064781E-05  0.0000000E+00
         1    52     14  0.7792675E-08 -0.1919278E-08  0.8969279E-04  0.2009517E-04 -0.3065434E-07  0.0000000E+00
         1    52     15  0.8598045E-05 -0.2456091E-05  0.0000000E+00  0.0000000E+00 -0.6778002E-04 -0.1111111E-04
         1    52     16 -0.4583000E-03  0.1349589E-03  0.0000000E+00  0.0000000E+00 -0.3193740E-05  0.0000000E+00
         1    52     17  0.7792675E-08 -0.1919278E-08 -0.8969279E-04 -0.2009517E-04 -0.3065434E-07  0.0000000E+00
         1    52     18 -0.8596638E-05  0.2455708E-05  0.0000000E+00  0.0000000E+00  0.6777869E-04  0.1111111E-04
         1    52     19 -0.1375157E-02  0.4049357E-03  0.0000000E+00  0.0000000E+00 -0.9968312E-05  0.0000000E+00
         1    52     20  0.7013410E-07 -0.1727351E-07 -0.2690784E-03 -0.6028541E-04 -0.2758891E-06  0.0000000E+00
         1    52     21 -0.2578570E-04  0.7365978E-05  0.0000000E+00  0.0000000E+00  0.2033321E-03  0.3333333E-04
         1    52     22 -0.2292356E-02  0.6749911E-03  0.0000000E+00  0.0000000E+00 -0.1725936E-04  0.0000000E+00
         1    52     23  0.1948171E-06 -0.4798200E-07 -0.4484641E-03 -0.1004754E-03 -0.7663591E-06  0.0000000E+00
         1    52     24 -0.4296913E-04  0.1227472E-04  0.0000000E+00  0.0000000E+00  0.3388802E-03  0.5555556E-04
         1    52     25 -0.3209895E-02  0.9451244E-03  0.0000000E+00  0.0000000E+00 -0.2506732E-04  0.0000000E+00
         1    52     26  0.3818419E-06 -0.9404484E-07 -0.6278500E-03 -0.1406649E-03 -0.1502065E-05  0.0000000E+00
         1    52     27 -0.6014694E-04  0.1718193E-04  0.0000000E+00  0.0000000E+00  0.4744230E-03  0.7777778E-04
         1    52     28 -0.4127770E-02  0.1215335E-02  0.0000000E+00  0.0000000E+00 -0.3339260E-04  0.0000000E+00
         1    52     29  0.6312088E-06 -0.1554621E-06 -0.8072360E-03 -0.1808538E-03 -0.2483008E-05  0.0000000E+00
         1    52     30 -0.7731914E-04  0.2208761E-04  0.0000000E+00  0.0000000E+00  0.6099605E-03  0.1000000E-03

         1    53      0  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
         1    53      1  0.3738570E-04 -0.1221725E-02  0.0000000E+00  0.0000000E+00  0.1902254E-03  0.0000000E+00
         1    53      2  0.1121345E-06 -0.1540955E-06  0.1413096E-02  0.1808538E-03 -0.2482161E-05  0.0000000E+00
         1    53      3  0.1654387E-04 -0.1419172E-04  0.0000000E+00  0.0000000E+00 -0.6793301E-03 -0.1000000E-03
         1    53      4  0.2910618E-04 -0.9503941E-03  0.0000000E+00  0.0000000E+00  0.1491103E-03  0.0000000E+00
         1    53      5  0.6783450E-07 -0.9321806E-07  0.1099077E-02  0.1406649E-03 -0.1501553E-05  0.0000000E+00
         1    53      6  0.1286705E-04 -0.1103537E-04  0.0000000E+00  0.0000000E+00 -0.5283580E-03 -0.7777778E-04
         1    53      7  0.2080965E-04 -0.6789694E-03  0.0000000E+00  0.0000000E+00  0.1073343E-03  0.0000000E+00
         1    53      8  0.3460945E-07 -0.4756017E-07  0.7850567E-03  0.1004754E-03 -0.7660980E-06  0.0000000E+00
         1    53      9  0.9190461E-05 -0.7880524E-05  0.0000000E+00  0.0000000E+00 -0.3773915E-03 -0.5555556E-04
         1    53     10  0.1249704E-04 -0.4074514E-03  0.0000000E+00  0.0000000E+00  0.6489697E-04  0.0000000E+00
         1    53     11  0.1245940E-07 -0.1712164E-07  0.4710345E-03  0.6028541E-04 -0.2757951E-06  0.0000000E+00
         1    53     12  0.5514102E-05 -0.4727186E-05  0.0000000E+00  0.0000000E+00 -0.2264307E-03 -0.3333333E-04
         1    53     13  0.4169273E-05 -0.1358403E-03  0.0000000E+00  0.0000000E+00  0.2179787E-04  0.0000000E+00
         1    53     14  0.1384378E-08 -0.1902404E-08  0.1570116E-03  0.2009517E-04 -0.3064390E-07  0.0000000E+00
         1    53     15  0.1837976E-05 -0.1575353E-05  0.0000000E+00  0.0000000E+00 -0.7547548E-04 -0.1111111E-04
         1    53     16 -0.4172712E-05  0.1358634E-03  0.0000000E+00  0.0000000E+00 -0.2196348E-04  0.0000000E+00
         1    53     17  0.1384378E-08 -0.1902404E-08 -0.1570116E-03 -0.2009517E-04 -0.3064390E-07  0.0000000E+00
         1    53     18 -0.1837918E-05  0.1574977E-05  0.0000000E+00  0.0000000E+00  0.7547407E-04  0.1111111E-04
         1    53     19 -0.1252798E-04  0.4076593E-03  0.0000000E+00  0.0000000E+00 -0.6638752E-04  0.0000000E+00
         1    53     20  0.1245940E-07 -0.1712164E-07 -0.4710345E-03 -0.6028541E-04 -0.2757951E-06  0.0000000E+00
         1    53     21 -0.5513580E-05  0.4723802E-05  0.0000000E+00  0.0000000E+00  0.2264180E-03  0.3333333E-04
         1    53     22 -0.2089561E-04  0.6795470E-03  0.0000000E+00  0.0000000E+00 -0.1114747E-03  0.0000000E+00
         1    53     23  0.3460945E-07 -0.4756017E-07 -0.7850567E-03 -0.1004754E-03 -0.7660980E-06  0.0000000E+00
         1    53     24 -0.9189009E-05  0.7871126E-05  0.0000000E+00  0.0000000E+00  0.3773562E-03  0.5555556E-04
         1    53     25 -0.2927466E-04  0.9515262E-03  0.0000000E+00  0.0000000E+00 -0.1572255E-03  0.0000000E+00
         1    53     26  0.6783450E-07 -0.9321806E-07 -0.1099077E-02 -0.1406649E-03 -0.1501553E-05  0.0000000E+00
